新湖中宝
分众传媒
半山投资
IDG资本
红杉资本中国
崭越资本
云创资本
歌石投资
上海鸿利投资公司
朗姿股份
赛马资本
天使投资人吴宵光
熊猫烟花/熊猫金控
富贵鸟
合众思壮
长石资本
天津安正路投资
唯猎资本WillHuntingCapital
前程无忧
熊猫资本
浅石创投
当升科技
进化资本
基因资本
考拉资本
创享投资
PBA
蓝鼎控股
昆仑万维
游族网络
执一资本YiCapital
乐游资本
北京众海投资
富德胜创投
二三四五投资基金
神州付
光大集团
多赢
汉威电子
绿盟科技
无锡坚果创投
Opera
银富集团
DreamitVentures
三泰控股
华地财富
互联网电影集团IFG
涌铧投资
世联行
上海丰瑞投资
绿网天下
搜于特服装
刚泰控股
途牛旅游网
FLAGCapitalManagement
贝雅资本
粤商创投
新加坡华侨银行
鼎典资本
RRJ资本
全时
百分点
uber
NTTCommunications
联创节能
GAME
PCHInternational
K9Ventures
S3Ventures
ColumbiaCapital
光华弘人资本
PayPal
NXPSemiconductors
太平洋网络
链家地产
EastlinkCapital
Visa
苏州凯风创投
光信资本
海尔投资
大湖股份
彩生活
RiverParkVentures
LyricalPartners
AarinCapital
MiraeAssetVentureInvestment
德沃基金
CultureConvenienceClub（CCC）
GDFSUEZ法国燃气苏伊士
AirLiquide法国液化空气
Eutelsat欧洲卫星通信
ElliottManagement
报喜鸟
GEVentures通用电气
Canon佳能
StarfishVentures
AirTreeVentures
百奥财富
NSIVentures
StartX
BertelSmann贝塔斯曼国外
FrogCapital
AllianceVenture
易居资本/易居中国
国采科技股份有限公司
南京新百
全通教育
上海综艺控股
游心旅行
正源策略
基石资本
北信源
华夏资本
华溢资本
中技控股
湖南电广传媒
联建光电
天使汇
广东融邦惠众
虎扑
Slack
澳银资本
红塔创投
上海国际集团/赛领基金
安芙兰创投
汇金股份
莉莉丝/刀塔传奇
陶石资本
科达股份/科达集团
和润集团
飞利信
米仓资本
高恒资产
海汇投资
学大教育
博叡创投
正和磁系资本/正和岛
恩惟资本
长江国弘投资
金石投资/中信证券
天使投资人吴泳铭
博信资本
起源资本
黑马基金
艾瑞咨询集团
红岭创投王忠平
ATA集团
Tinder
51talk
宝诚股份
创新公园
江粉磁材
VSCO
国际金融公司
湖畔山南资本
野马国际
RebrightPartners
基本概念BiCi启孜
京北投资
KoreaInvestmentPartners韩投伙伴
SiriusVentureCapital
MindWorksVentures概念资本
三胞集团/宏图高科
天鸽互动/9158
亿信投资
西证股权投资
